,request_type,request_uri,request_body,request_time
42,POST,/petclinic/api/vets,"{""firstName"":""fuzzstring"",""firstName"":""fuzzstring"",""id"":0,""lastName"":""fuzzstring"",""specialties"":[{""id"":0,""name"":[]}]",0
43,POST,/petclinic/api/vets,"{""enabled"":false,""password"":""fuzzstring"",""username"":""fuzzstring""",0
44,POST,/petclinic/api/visits,"{""id"":""fuzzstring"",""name"":false",0
45,POST,/petclinic/api/vets,"{""id"":0,""firstName"":""fuzzstring"",""id"":0,""lastName"":{""fuzz"":false}",0
46,PUT,/petclinic/api/pets/petid,"{""id"":56,""name"":""test3""",0
47,PUT,/petclinic/api/vets/1,"{""firstName"":""fuzzstring"",""id"":0,""lastName"":0,""specialties"":[{""id"":0,""name"":0}]",0
48,POST,/petclinic/api/vets,"{""firstName"":""fuzzstring"",""id"":0,""lastName"":false,""specialties"":[{""id"":0,""name"":[]}]",0
49,GET,/petclinic/api/vets,"{""firstName"":""fuzzstring"",""id"":0,""lastName"":""fuzzstring"",""specialties"":[{""fuzz"":false}}]",0
50,POST,/petclinic/api/vets/1,"{""firstName"":""fuzzstring"",""id"":""fuzzstring"",""lastName"":""fuzzstring"",""specialties"":{""fuzz"":false}",0
51,POST,/petclinic/health/1,"{""id"":[],""name"":""fuzzstring"",""name"":""fuzzstring""",0
52,POST,/petclinic/api/vets,"{""enabled"":""fuzzstring"",""password"":""false"",""roles"":[{""id"":0,""name"":""ROLE_0""}],""username"":""0""",0
53,GET,/petclinic/api/vets,"{""firstName"":""fuzzstring"",""id"":0,""lastName"":{""fuzz"":false}",0
54,POST,/petclinic/api/visits,"{""id"":0,""name"":false",0
55,GET,/petclinic/api/specialties/1,"{""id"":0,""name"":[{""id"":0,""name"":""fuzzstring""}]",0
56,POST,/petclinic/api/vets/1,"{""firstName"":""fuzzstring"",""id"":0,""lastName"":{""fuzz"":false},""specialties"":[{""name"":""fuzzstring""}]",0
57,POST,/petclinic/api/vets/1,"{""firstName"":""fuzzstring"",""id"":0,""lastName"":false,""specialties"":[{""id"":0,""name"":[]}]",0
58,POST,/petclinic/api/vets/1,"{""firstName"":""fuzzstring"",""id"":""fuzzstring"",""lastName"":""fuzzstring"",""specialties"":[{""id"":0,""name"":""fuzzstring""}]",0
59,GET,/petclinic/api/specialties/1,"{""id"":6784,""name"":""test3""",0
60,DELETE,/petclinic/api/visits/1,"{""firstName"":""fuzzstring"",""id"":0,""lastName"":{""fuzz"":false}",0
61,POST,/petclinic/api/visits,"{""id"":0,""name"":""Unknown""",0
62,POST,/petclinic/api/visits,"{""id"":""fuzzstring"",""name"":[]",0
63,POST,/petclinic/api/vets,"{""firstName"":0,""id"":0,""lastName"":[],""specialties"":[{""id"":0}]",0
64,DELETE,/petclinic/api/vets/1,"{""firstName"":""fuzzstring"",""id"":0,""lastName"":0,""specialties"":[{""id"":0}]",0
65,PUT,/petclinic/api/vets/1,"{""firstName"":""fuzzstring"",""id"":0,""lastName"":[],""lastName"":""fuzzstring""",0
66,POST,/petclinic/api/specialties/1,"{""id"":6784,""name"":""fuzzstring""",0
67,GET,/petclinic/api/visits/1,"{""specialties"":[{""fuzz"":false}",0
68,PUT,/petclinic/api/vets/1,"{""specialties"":[{""id"":0,""name"":""fuzzstring""}],""username"":""fuzzstring""",0
69,POST,/petclinic/api/vets/1,"{""firstName"":""fuzzstring"",""id"":0,""lastName"":""fuzzstring"",""specialties"":{""fuzz"":false},""name"":""fuzzstring""}]",0
70,PUT,/petclinic/api/petid,"{""id"":6784,""name"":""Unknown""",0
71,GET,/petclinic/api/vets/1,"{""lastName"":false",0
72,GET,/petclinic/api/specialties/1,"{""id"":""fuzzstring"",""name"":""fuzzstring""",0
73,POST,/petclinic/api/visits,"{""id"":6784,""name"":""test3""",0
74,POST,/petclinic/api/vets,"{""firstName"":""fuzzstring"",""id"":0,""lastName"":[],""specialties"":[{""name"":{""fuzz"":false}}]",0
75,POST,/petclinic/api/vets,"{""enabled"":0,""password"":""test3""",0
76,GET,/petclinic/api/specialties/1,"{""firstName"":""fuzzstring"",""id"":1,""lastName"":""fuzzstring"",""specialties"":[{""id"":1,""name"":""fuzzstring""}],""specialties"":[{""id"":0,""name"":""fuzzstring""}]",0
77,POST,/petclinic/api/vets,"{""firstName"":{""fuzz"":false},""id"":0,""lastName"":""fuzzstring"",""specialties"":[{""name"":{""fuzz"":false}}]",0
78,POST,/petclinic/api/vets,"{""enabled"":false,""password"":""false"",""roles"":[{""id"":0,""name"":""ROLE_0""}],""username"":""false""",0
79,PUT,/petclinic/api/vets/1,"{""firstName"":[],""id"":0,""lastName"":{""fuzz"":false},""specialties"":[{""name"":""fuzzstring""}]",0
80,POST,/petclinic/api/vets/1,"{""firstName"":""fuzzstring"",""id"":0,""lastName"":{""fuzz"":false},""specialties"":[{""name"":{""fuzz"":false}}]",0
81,POST,/petclinic/api/vets/1,"{""firstName"":""fuzzstring"",""id"":0,""lastName"":""fuzzstring"",""specialties"":[{""id"":0,""name"":{""fuzz"":false}}]",0
82,GET,/petclinic/api/vets,"{""firstName"":""fuzzstring"",""id"":0,""lastName"":[],""specialties"":[{""id"":0}]",0
83,GET,/petclinic/api/specialties/1,"{""id"":6784,""name"":""Unknown""",0
84,POST,/petclinic/api/visits,"{""date"":""yyyy/MM/dd"",""description"":""test3"",""id"":0,""pet"":{""fuzz"":true}",0
85,GET,/petclinic/api/vets,"{""firstName"":[],""id"":0,""lastName"":0,""specialties"":[{""id"":[0]}]",0
86,POST,/petclinic/api/vets/1,"{""firstName"":""fuzzstring"",""id"":0,""lastName"":""fuzzstring"",""specialties"":[{""id"":0,""name"":0}]",0
87,PUT,/petclinic/api/vets/1,"{""firstName"":""fuzzstring"",""id"":0,""lastName"":[],""end"":""fuzzstring"",""specialties"":[{""id"":0,""name"":""fuzzstring""}]",0
88,GET,/petclinic/api/specialties/1,"{""firstName"":""fuzzstring"",""id"":0,""lastName"":0,""specialties"":[{""id"":0}]",0
89,GET,/petclinic/api/vets/1,"{""firstName"":""fuzzstring"",""id"":[],""lastName"":""fuzzstring"",""specialties"":[{""id"":0,""name"":0}]",0
90,POST,/petclinic/api/specialties/1,"{""id"":0,""name"":""fuzzstring""",0
91,GET,/petclinic/api/vets,"{""specialties"":0",0
92,POST,/petclinic/api/users,"{""enabled"":false,""password"":0,""roles"":[{""id"":0,""name"":""ROLE_0""}],""username"":0",0
93,POST,/petclinic/api/vets/1,"{""id"":[],""name"":""fuzzstring""",0
94,POST,/petclinic/health/1,"{""name"":false",0
95,POST,/petclinic/api/vets/1,"{""id"":0,""name"":""fuzzstring""",0
96,POST,/petclinic/api/vets/1,"{""fuzz"":false",0
97,PUT,/petclinic/api/vets/1,"{""id"":[],""firstName"":""fuzzstring"",""id"":0,""lastName"":[],""specialties"":[{""id"":0}]",0
98,POST,/petclinic/api/vets/1,"{""firstName"":""fuzzstring"",""id"":{""fuzz"":false},""lastName"":""fuzzstring"",""specialties"":[{""id"":0}]",0
99,POST,/petclinic/api/visits,"{""id"":false,""name"":[]",0
100,POST,/petclinic/api/vets/1,"{""firstName"":""fuzzstring"",""id"":0,""lastName"":{""fuzz"":false},""specialties"":[{""id"":0}]",0
101,PUT,/petclinic/api/vets/1,"{""firstName"":""fuzzstring"",""id"":0,""lastName"":{""fuzz"":false},""specialties"":[{""name"":{""fuzz"":false}}]",0
102,POST,/petclinic/api/vets,"{""enabled"":false,""password"":0,""roles"":[{""id"":0,""name"":0}],""username"":""0""",0
103,PUT,/petclinic/api/vets/1,"{""specialties"":[{""id"":0,""name"":""fuzzstring""}],""username"":0",0
104,POST,/petclinic/api/vets/1,"{""lastName"":{""fuzz"":false}",0
105,POST,/petclinic/api/visits,"{""id"":0,""name"":""fuzzstring""",0
106,POST,/petclinic/api/visits,"{""id"":1,""name"":""fuzzstring2""",0
107,POST,/petclinic/api/vets,"{""enabled"":0,""password"":""fuzzstring2"",""username"":""fuzzstring""",0
108,DELETE,/petclinic/api/vets/1,"{""specialties"":[{""id"":0,""name"":""fuzzstring""}]",0
109,GET,/petclinic/api/specialties/1,"{""id"":1,""name"":""fuzzstring2""",0
110,POST,/petclinic/api/users,"{""enabled"":false,""password"":""fuzzstring"",""roles"":[{""id"":0,""name"":""ROLE_0""}],""username"":false",0
111,GET,/petclinic/api/vets/1,"{""firstName"":""fuzzstring"",""id"":0,""lastName"":[],""specialties"":[{""id"":0,""name"":""fuzzstring""}]",0
112,POST,/petclinic/api/users,"{""enabled"":false,""password"":[],""roles"":[{""name"":""ROLE_0""}],""username"":""fuzzstring""",0
113,POST,/petclinic/api/vets/1,"{""firstName"":0,""id"":0,""lastName"":[],""specialties"":[{""id"":0,""name"":""fuzzstring""}]",0
114,POST,/petclinic/api/vets,"{""date"":""yyyy/MM/dd"",""timestamp"":""yyyy/MM/dd"",""pets"":[{""fuzz"":true}]",0
115,POST,/petclinic/api/visits,"{""id"":0,""name"":]",0
116,POST,/petclinic/api/vets/1,"{""firstName"":""fuzzstring"",""id"":{""fuzz"":false},""lastName"":{""fuzz"":false},""specialties"":[{""id"":0}]",0
117,POST,/petclinic/api/specialties/1,"{""id"":6784,""name"":""test3""",0
118,POST,/petclinic/api/specialties/1,"{""id"":56,""name"":""Unknown""",0
119,GET,/petclinic/api/vets,"{""firstName"":""fuzzstring"",""id"":0,""lastName"":0,""specialties"":[{""id"":0}]",0
120,POST,/petclinic/api/users,"{""enabled"":false,""password"":[],""roles"":[{""id"":0,""name"":""ROLE_0""}],""username"":0",0
121,DELETE,/petclinic/api/vets/1,"{""firstName"":""fuzzstring"",""id"":0,""lastName"":0,""specialties"":[{""id"":""fuzzstring"",""name"":""fuzzstring""}]",0
122,POST,/petclinic/api/visits,"{""id"":[],""name"":""fuzzstring""",0
123,PUT,/petclinic/api/vets/1,"{""firstName"":[],""id"":0,""lastName"":""fuzzstring"",""specialties"":[{""name"":0}]",0
124,POST,/petclinic/api/visits,"{""date"":""yyyy/MM/dd"",""description"":""test3"",""id"":1,""pet"":{""id"":1,""name"":""test3""}",0
125,GET,/petclinic/api/visits/1,"{""id"":false",0
126,POST,/petclinic/api/visits,"{""date"":""yyyy/MM/dd"",""description"":""fuzzstring"",""id"":1,""pet"":""name"":""fuzzstring2"",""pet"":""id"":1,""pet"":""name"":""test3"",""pet"":""id"":56,""pet"":""id"":1,""pet"":""name"":""Unknown""",0
127,POST,/petclinic/api/visits,"{""roles"":[{""id"":0}],""username"":[]",0
128,DELETE,/petclinic/api/vets,"{""firstName"":""fuzzstring"",""id"":0,""lastName"":0,""specialties"":[{""id"":0,""name"":""fuzzstring""}]",0
129,POST,/petclinic/api/users,"{""roles"":[{""name"":""ROLE_0""}],""username"":""fuzzstring""",0
130,POST,/petclinic/api/visits,"{""roles"":[{""id"":{""fuzz"":false}}],""username"":""ROLE_0""",0
131,POST,/petclinic/api/vets,"{""date"":""fuzzstring"",""date"":""yyyy/MM/dd"",""petid"":0,""name"":""fuzzstring""",0
132,POST,/petclinic/api/vets,"{""id"":0,""firstName"":{""fuzz"":false}",0
133,DELETE,/petclinic/api/visits/1,"{""firstName"":""fuzzstring"",""id"":0,""lastName"":""fuzzstring"",""specialties"":[{""id"":0}]",0
134,POST,/petclinic/api/vets,"{""firstName"":""fuzzstring"",""id"":0,""lastName"":[],""specialties"":[{""id"":0,""name"":{""fuzz"":false}}]",0
135,PUT,/petclinic/api/vets/1,"{""firstName"":""fuzzstring"",""id"":6784,""lastName"":{""fuzz"":false},""specialties"":[{""id"":6784,""name"":""fuzzstring""}]",0
136,GET,/petclinic/api/vets/1,"{""specialties"":0",0
137,POST,/petclinic/api/pets,"{""id"":0,""name"":""Unknown""",0
138,GET,/petclinic/api/visits/1,"{""specialties"":[""fuzzstring""]",0
139,GET,/petclinic/api/vets,"{""specialties"":[0]",0
140,POST,/petclinic/api/visits,"{""pet"":0,""date"":{""fuzz"":false}",0
141,GET,/petclinic/api/vets/1,"{""firstName"":false,""id"":0,""lastName"":""fuzzstring"",""specialties"":[{""id"":0,""name"":0}]",0
142,POST,/petclinic/api/visits,"{""enabled"":false,""password"":{""fuzz"":false}}],""username"":""fuzzstring""",0
143,POST,/petclinic/api/vets/1,"{""firstName"":""fuzzstring"",""id"":0,""lastName"":""fuzzstring"",""specialties"":[{""id"":0}]",0
144,PUT,/petclinic/api/vets/1,"{""firstName"":false,""id"":0,""lastName"":[],""end"":""fuzzstring"",""specialties"":[{""id"":0,""name"":""fuzzstring""}]",0
145,GET,/petclinic/api/specialties/1,"{""id"":{""fuzz"":false}",0
146,POST,/petclinic/api/vets/1,"{""name"":{""fuzz"":false}",0
147,PUT,/petclinic/api/vets/1,"{""firstName"":""fuzzstring"",""id"":0,""lastName"":""fuzzstring"",""specialties"":[{""fuzz"":false}}]",0
148,POST,/petclinic/api/vets/1,"{""specialties"":{""fuzz"":false}",0
149,POST,/petclinic/api/vets,"{""id"":0,""firstName"":""fuzzstring"",""id"":0,""lastName"":[],""specialties"":[{""id"":0}]",0
150,POST,/petclinic/api/vets,"{""firstName"":0,""id"":0,""lastName"":""fuzzstring"",""specialties"":[{""id"":0,""name"":{""fuzz"":false}}]",0
151,PUT,/petclinic/api/vets/1,"{""firstName"":""fuzzstring"",""id"":0,""lastName"":[],""specialties"":[{""id"":0,""name"":{""fuzz"":false}}]",0
152,POST,/petclinic/api/vets/1,"{""lastName"":[]",0
153,POST,/petclinic/api/specialties/1,"{""id"":false,""name"":0",0
154,POST,/petclinic/api/vets,"{""firstName"":""fuzzstring"",""firstName"":""fuzzstring"",""id"":0,""lastName"":false,""specialties"":[{""id"":0,""name"":0}]",0
155,POST,/petclinic/api/vets/1,"{""specialties"":[""fuzzstring""]",0
156,DELETE,/petclinic/api/visits/1,"{""lastName"":{""fuzz"":false}",0
157,GET,/petclinic/api/visits/1,"{""lastName"":false",0
158,POST,/petclinic/api/vets/1,"{""firstName"":""fuzzstring"",""id"":0,""lastName"":""fuzzstring"",""specialties"":[{""id"":0,""name"":""fuzzstring""}]",0
159,POST,/petclinic/api/vets/1,"{""specialties"":[{""id"":{""fuzz"":false}}]",0
160,POST,/petclinic/api/vets/1,"{""firstName"":[],""id"":0,""lastName"":""fuzzstring"",""specialties"":[{""id"":0,""name"":""fuzzstring""}]",0
161,PUT,/petclinic/api/pets/petid,"{""id"":0,""name"":""Unknown""",0
162,GET,/petclinic/api/vets/1,"{""firstName"":""fuzzstring"",""id"":{""fuzz"":false},""lastName"":""fuzzstring"",""specialties"":[{""id"":0}]",0
163,POST,/petclinic/health/1,"{""id"":1,""name"":""test3""",0
164,GET,/petclinic/api/vets,"{""firstName"":""fuzzstring"",""id"":0,""lastName"":""fuzzstring"",""specialties"":""fuzzstring""",0
165,PUT,/petclinic/api/vets/1,"{""firstName"":""fuzzstring"",""id"":{""fuzz"":false},""lastName"":""fuzzstring"",""specialties"":[{""id"":0,""name"":{""fuzz"":false}}]",0
166,POST,/petclinic/api/vets/1,"{""firstName"":""fuzzstring"",""id"":0,""lastName"":""fuzzstring"",""specialties"":[{""id"":false}]",0
167,GET,/petclinic/api/visits/1,"{""firstName"":0",0
168,POST,/petclinic/api/vets/1,"{""firstName"":""fuzzstring"",""id"":0,""lastName"":0,""specialties"":[{""id"":0,""name"":0}]",0
169,GET,/petclinic/api/specialties/1,"{""name"":[]",0
170,POST,/petclinic/api/users,"{""enabled"":false,""password"":""0"",""roles"":[{""id"":0,""name"":""ROLE_0""}],""username"":0",0
171,POST,/petclinic/api/vets,"{""firstName"":[],""id"":0,""lastName"":""fuzzstring"",""specialties"":[{""id"":0,""name"":{""fuzz"":false}}]",0
172,PUT,/petclinic/api/vets/1,"{""specialties"":{""fuzz"":false}]",0
173,PUT,/petclinic/api/petid,"{""id"":6784,""name"":""fuzzstring""",0
174,POST,/petclinic/api/vets,"{""enabled"":true,""password"":""fuzzstring2"",""username"":""test3""",0
175,GET,/petclinic/api/specialties/1,"{""id"":[],""name"":""fuzzstring""",0
176,GET,/petclinic/api/vets/1,"{""firstName"":""fuzzstring"",""id"":0,""lastName"":0,""specialties"":[{""id"":0,""name"":0}]",0
177,PUT,/petclinic/api/vets/1,"{""firstName"":""fuzzstring"",""id"":0,""lastName"":""fuzzstring"",""specialties"":{""fuzz"":false},""fuzzstring"":0",0
178,DELETE,/petclinic/api/visits/1,"{""firstName"":{""fuzz"":false},""id"":0,""lastName"":""fuzzstring"",""specialties"":[{""id"":0}]",0
179,DELETE,/petclinic/api/vets/1,"{""specialties"":[{""id"":0}]",0
180,POST,/petclinic/api/visits,"{""roles"":[{""fuzz"":false}}],""username"":""ROLE_0""",0
181,GET,/petclinic/api/specialties/1,"{""id"":""fuzzstring""",0
182,POST,/petclinic/health/1,"{""fuzz"":false",0
183,GET,/petclinic/api/specialties/1,"{""id"":false,""name"":""fuzzstring""",0
184,POST,/petclinic/api/specialties/1,"{""id"":0,""name"":[]",0
185,GET,/petclinic/api/visits/1,"{""firstName"":""fuzzstring"",""id"":0,""lastName"":0,""specialties"":""fuzzstring""",0
186,PUT,/petclinic/api/vets/1,"{""firstName"":""fuzzstring"",""id"":{""fuzz"":false},""lastName"":""fuzzstring""",0
187,POST,/petclinic/api/vets,"{""enabled"":false,""password"":0,""roles"":[{""id"":0,""name"":""ROLE_0""}],""username"":false",0
188,PUT,/petclinic/api/vets/1,"{""firstName"":""fuzzstring"",""id"":false,""lastName"":""fuzzstring"",""specialties"":[{""id"":0,""name"":{""fuzz"":false}}]",0
189,DELETE,/petclinic/api/visits/1,"{""firstName"":""fuzzstring"",""id"":0,""lastName"":{""fuzz"":false},""specialties"":[{""id"":0}]",0
190,POST,/petclinic/api/vets/1,"{""id"":0,""name"":{""fuzz"":false}",0
191,GET,/petclinic/api/vets,"{""firstName"":""fuzzstring"",""id"":0,""lastName"":""fuzzstring"",""specialties"":[[]]",0
192,GET,/petclinic/api/users,"{""enabled"":false,""password"":""fuzzstring"",""roles"":[{""id"":0,""name"":""ROLE_0""}],""username"":""fuzzstring""",0
193,POST,/petclinic/api/pets,"{""id"":0,""name"":""test3""",0
194,DELETE,/petclinic/api/visits,"{""id"":0,""name"":""fuzzstring""",0
195,PUT,/petclinic/api/vets/1,"{""firstName"":""fuzzstring"",""id"":0,""lastName"":0,"","","","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,{{""fuzz"":true}}",0
196,POST,/petclinic/api/visits,"{""id"":0,""name"":[]",0
197,DELETE,/petclinic/api/visits/1,"{""firstName"":""fuzzstring"",""id"":0,""lastName"":""fuzzstring"",""specialties"":[{""id"":0,""name"":""fuzzstring""}]",0
198,POST,/petclinic/api/vets/1,"{""firstName"":false,""id"":0,""lastName"":""fuzzstring"",""specialties"":[{""id"":0,""name"":""fuzzstring""}]",0
199,GET,/petclinic/api/visits/1,"{""lastName"":0",0
200,DELETE,/petclinic/api/visits/1,"{""specialties"":[{""name"":""fuzzstring""}]",0
201,GET,/petclinic/api/vets/1,"{""specialties"":[{""id"":0,""name"":{""fuzz"":false}}]",0
202,POST,/petclinic/api/specialties/1,"{""id"":56,""name"":""fuzzstring""",0
203,POST,/petclinic/api/specialties/1,"{""id"":1,""name"":""fuzzstring""",0
204,POST,/petclinic/api/vets,"{""specialties"":[{""fuzz"":false}}]",0
205,POST,/petclinic/api/users,"{""roles"":[{""name"":{""fuzz"":false}}],""username"":""fuzzstring""",0
206,PUT,/petclinic/api/vets/1,"{""firstName"":{""fuzz"":false},""id"":6784,""lastName"":""fuzzstring"",""specialties"":[{""id"":6784,""name"":{""fuzz"":false}}]",0
207,GET,/petclinic/api/specialties/1,"{""id"":0,""name"":""test3""",0
208,PUT,/petclinic/api/vets/1,"{""firstName"":""fuzzstring"",""id"":0,""lastName"":""fuzzstring""",0
209,PUT,/petclinic/api/vets/1,"{""firstName"":""fuzzstring"",""id"":0,""lastName"":{""fuzz"":false}",0
210,POST,/petclinic/api/vets/1,"{""firstName"":""fuzzstring"",""id"":0,""lastName"":""fuzzstring"",""specialties"":[{""id"":{""fuzz"":false},""name"":""fuzzstring""}]",0
211,GET,/petclinic/api/vets/1,"{""firstName"":[],""id"":0,""lastName"":""fuzzstring"",""specialties"":[{""id"":0,""name"":0}]",0
212,POST,/petclinic/api/vets/1,"{""specialties"":[{""fuzz"":false}",0
213,POST,/petclinic/api/specialties/1,"{""id"":[],""name"":0",0
214,POST,/petclinic/api/vets,"{""firstName"":""fuzzstring"",""id"":0,""lastName"":{""fuzz"":false},""specialties"":[{""name"":{""fuzz"":false}}]",0
215,POST,/petclinic/api/vets,"{""firstName"":false,""firstName"":""fuzzstring"",""id"":0,""lastName"":""fuzzstring"",""specialties"":[{""id"":0,""name"":""fuzzstring""}]",0
216,PUT,/petclinic/api/vets/1,"{""firstName"":{""fuzz"":false},""id"":0,""lastName"":""fuzzstring"",""specialties"":[{""id"":0,""name"":{""fuzz"":false}}]",0
217,GET,/petclinic/api/specialties/1,"{""id"":56,""name"":""test3""",0
218,GET,/petclinic/api/visits/1,"{""id"":{""fuzz"":false}",0
219,POST,/petclinic/api/specialties/1,"{""id"":""fuzzstring"",""name"":0",0
220,POST,/petclinic/api/vets,"{""firstName"":false,""id"":0,""lastName"":0,""specialties"":[{""id"":0,""name"":""fuzzstring""}]",0
221,POST,/petclinic/api/vets/1,"{""specialties"":[{""fuzz"":false}]",0
222,POST,/petclinic/api/specialties/1,"{""id"":1,""name"":""test3""",0
223,POST,/petclinic/api/visits,"{""vis"":{""fuzz"":false}",0
224,POST,/petclinic/api/vets/1,"{""firstName"":""fuzzstring"",""id"":0,""lastName"":[],""specialties"":[{""id"":0,""name"":{""fuzz"":false}}]",0
225,POST,/petclinic/api/vets,"{""date"":""yyyy/MM/dd"",""timestamp"":[],""petid"":""fuzzstring"",""id"":0,""name"":""fuzzstring""",0
226,POST,/petclinic/api/vets/1,"{""firstName"":""fuzzstring"",""id"":0,""lastName"":""fuzzstring"",""specialties"":[{""id"":""fuzzstring"",""name"":""fuzzstring""}]",0
227,POST,/petclinic/health/1,"{""id"":0,""name"":""fuzzstring""",0
228,PUT,/petclinic/api/vets/1,"{""firstName"":""fuzzstring"",""id"":{""fuzz"":false}",0
229,GET,/petclinic/api/specialties/1,"{""id"":false,""name"":[]",0
230,POST,/petclinic/api/specialties/1,"{""name"":0",0
231,PUT,/petclinic/api/pets/petid,"{""id"":56,""name"":""fuzzstring""",0
232,PUT,/petclinic/api/vets/1,"{""firstName"":""fuzzstring"",""id"":0,""lastName"":0,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",{}",0
233,PUT,/petclinic/api/vets/1,"{""firstName"":""fuzzstring"",""id"":0,""lastName"":[],""specialties"":[{""id"":0,""name"":false}]",0
234,POST,/petclinic/api/vets,"{""enabled"":1,""password"":""Unknown""",0
235,POST,/petclinic/api/users,"{""enabled"":{""fuzz"":false},""password"":""fuzzstring"",""roles"":[{""name"":0}],""username"":""fuzzstring""",0
